model_key,rank,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,fbeta_mean,fbeta_std,gmean_mean,gmean_std,threshold,gmean_test,roc_auc_test,pr_auc_test,mcc_test,fbeta_test,f1_test,precision_test,recall_test,accuracy_test,composite_score
catboost,1,0.66435,0.02968,0.62645,0.03179,0.701,0.02318,0.56755,0.04496,0.58855,0.02751,0.58958,0.04009,0.59285,0.02534,0.2,0.36883,0.63009,0.74976,0.27852,0.8968,0.78116,0.64297,0.995,0.66006,0.57174
rf,2,0.64961,0.02214,0.64386,0.02736,0.68328,0.01747,0.61009,0.04391,0.58969,0.02154,0.62301,0.03737,0.58219,0.018,0.3,0.3717,0.63367,0.74629,0.24268,0.88793,0.77591,0.64111,0.9825,0.65396,0.56336
lgbm,3,0.64512,0.01502,0.6654,0.02287,0.67403,0.0135,0.65772,0.03638,0.59733,0.02071,0.66068,0.03082,0.57447,0.01855,0.2,0.39313,0.6244,0.74358,0.22028,0.87687,0.77123,0.64226,0.965,0.65091,0.56009
gb,4,0.63988,0.02914,0.70098,0.02,0.66447,0.01597,0.74219,0.0304,0.61412,0.02299,0.72508,0.02556,0.55347,0.02718,0.2,0.4529,0.63571,0.74241,0.16153,0.82675,0.74711,0.64376,0.89,0.63262,0.55472
xgb,5,0.63665,0.02613,0.71516,0.0137,0.66466,0.0103,0.7741,0.02021,0.62405,0.01622,0.74938,0.01722,0.54886,0.01762,0.2,0.39927,0.59372,0.7179,0.15415,0.84975,0.75483,0.63636,0.9275,0.63262,0.53324
